Latitude (decimal degrees): -30.132
Longitude (decimal degrees): 24.135
Elevation (m): 1199.0
Irradiance Time Offset (h): 0.0452
month,year
12,006
22,021
32,012
42,017
52,023
62,008
72,023
82,008
92,017
102,007
112,015
122,012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060111:1300,31.84,16.95,909.0,946.27,133.0,353.75,3.59,261.0,87200.0
20060111:1400,31.83,15.75,721.0,891.48,123.0,347.95,3.86,260.0,87140.0
20060111:1500,31.58,15.65,497.0,802.41,105.0,345.65,3.86,260.0,87120.0
20060111:1600,30.98,15.55,260.0,651.08,74.0,341.75,3.72,257.0,87130.0
20060111:1700,29.23,19.25,46.0,289.19,24.0,337.3,2.9,245.0,87180.0
20060111:1800,26.76,22.5,0.0,-0.0,0.0,331.1,3.24,220.0,87220.0
20060111:1900,24.97,25.6,0.0,-0.0,0.0,328.0,3.38,192.0,87230.0
20060111:2000,23.68,27.35,0.0,-0.0,0.0,326.85,3.17,176.0,87270.0
20060111:2100,22.4,31.3,0.0,-0.0,0.0,326.3,3.52,157.0,87250.0
20060111:2200,21.63,36.15,0.0,-0.0,0.0,323.55,4.83,132.0,87250.0
20060111:2300,20.91,55.45,0.0,-0.0,0.0,327.65,5.03,112.0,87250.0
20060112:0000,20.14,63.7,0.0,-0.0,0.0,324.55,4.07,101.0,87250.0
20060112:0100,19.26,70.65,0.0,-0.0,0.0,316.35,3.38,98.0,87250.0
20060112:0200,18.55,72.95,0.0,-0.0,0.0,313.9,3.31,99.0,87270.0
20060112:0300,18.02,72.9,0.0,-0.0,0.0,309.65,3.52,90.0,87300.0
20060112:0400,17.84,65.55,56.0,330.74,28.0,306.35,3.93,73.0,87320.0
20060112:0500,19.92,55.3,277.0,682.52,76.0,307.3,4.21,49.0,87390.0
20060112:0600,22.75,45.25,512.0,819.09,105.0,314.1,4.9,22.0,87420.0
20060112:0700,26.47,29.05,735.0,902.59,123.0,325.1,4.41,2.0,87380.0
20060112:0800,29.06,23.85,922.0,954.44,134.0,333.45,4.62,344.0,87370.0
20060112:0900,30.8,18.05,1055.0,984.35,140.0,339.45,5.45,315.0,87350.0
20060112:1000,31.91,15.75,1130.0,1012.46,135.0,339.85,6.14,300.0,87320.0
20060112:1100,32.77,14.25,1140.0,1039.1,120.0,342.35,6.69,287.0,87310.0
20060112:1200,33.32,13.3,0.0,0.0,0.0,343.9,7.31,278.0,87250.0
20060112:1300,33.49,12.8,0.0,0.0,0.0,345.25,7.59,272.0,87200.0
20060112:1400,33.4,11.85,629.0,549.84,260.0,347.4,7.79,268.0,87150.0
20060112:1500,33.1,11.8,439.0,519.63,185.0,360.15,7.79,264.0,87140.0
20060112:1600,32.24,11.7,262.0,654.25,75.0,359.0,7.31,258.0,87150.0
20060112:1700,30.5,13.85,40.0,184.25,26.0,351.05,6.0,248.0,87200.0
20060112:1800,28.15,16.2,0.0,-0.0,0.0,332.65,5.17,239.0,87260.0
20060112:1900,26.85,15.4,0.0,-0.0,0.0,325.7,4.9,240.0,87320.0
20060112:2000,25.76,14.6,0.0,-0.0,0.0,319.1,4.76,238.0,87400.0
20060112:2100,24.66,14.4,0.0,-0.0,0.0,313.1,4.48,236.0,87420.0
20060112:2200,23.57,15.25,0.0,-0.0,0.0,306.75,4.28,234.0,87430.0
20060112:2300,22.53,15.0,0.0,-0.0,0.0,303.85,4.0,228.0,87430.0
20060113:0000,21.54,15.4,0.0,-0.0,0.0,303.05,3.72,216.0,87430.0
20060113:0100,20.37,17.15,0.0,-0.0,0.0,303.15,3.38,195.0,87450.0
20060113:0200,19.17,18.45,0.0,-0.0,0.0,303.25,3.31,167.0,87440.0
20060113:0300,18.3,20.55,0.0,-0.0,0.0,304.05,3.24,140.0,87480.0
20060113:0400,17.5,27.85,53.0,317.53,27.0,304.6,3.1,107.0,87520.0
20060113:0500,19.91,30.75,261.0,599.39,86.0,306.55,2.76,66.0,87590.0
20060113:0600,23.95,21.8,507.0,816.69,103.0,315.25,3.03,18.0,87630.0
