Latitude (decimal degrees): -30.132
Longitude (decimal degrees): 24.135
Elevation (m): 1199.0
Irradiance Time Offset (h): 0.0452
month,year
12,006
22,021
32,012
42,017
52,023
62,008
72,023
82,008
92,017
102,007
112,015
122,012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20080805:0000,11.25,45.7,0.0,-0.0,0.0,272.5,3.79,324.0,88200.0
20080805:0100,10.35,51.0,0.0,-0.0,0.0,270.05,3.24,314.0,88210.0
20080805:0200,9.39,52.85,0.0,-0.0,0.0,267.85,2.97,307.0,88210.0
20080805:0300,8.5,56.8,0.0,-0.0,0.0,266.5,2.83,308.0,88220.0
20080805:0400,7.68,61.1,0.0,-0.0,0.0,264.95,2.76,313.0,88230.0
20080805:0500,7.01,63.35,0.0,-0.0,0.0,263.6,2.69,318.0,88290.0
20080805:0600,7.57,63.5,132.0,392.04,60.0,263.2,2.55,324.0,88320.0
20080805:0700,12.28,44.2,329.0,625.59,98.0,267.25,3.45,321.0,88350.0
20080805:0800,15.32,37.25,501.0,744.49,114.0,274.2,5.17,310.0,88370.0
20080805:0900,17.45,33.75,627.0,807.86,122.0,280.6,6.41,303.0,88360.0
20080805:1000,19.01,29.35,686.0,817.19,132.0,285.85,7.1,297.0,88290.0
20080805:1100,20.14,26.4,687.0,830.0,127.0,289.9,7.24,292.0,88220.0
20080805:1200,20.83,24.6,624.0,828.42,114.0,292.8,6.9,287.0,88160.0
20080805:1300,21.03,22.0,489.0,752.86,109.0,292.4,6.55,280.0,88100.0
20080805:1400,20.7,21.9,315.0,652.17,87.0,290.5,6.07,271.0,88110.0
20080805:1500,19.83,22.5,120.0,454.05,47.0,286.4,4.76,265.0,88130.0
20080805:1600,17.42,24.75,0.0,-0.0,0.0,280.8,3.1,257.0,88150.0
20080805:1700,15.5,27.45,0.0,-0.0,0.0,274.4,2.83,233.0,88190.0
20080805:1800,13.82,30.3,0.0,-0.0,0.0,270.75,2.83,204.0,88230.0
20080805:1900,11.88,32.25,0.0,-0.0,0.0,266.5,3.03,176.0,88240.0
20080805:2000,10.42,31.95,0.0,-0.0,0.0,264.15,2.76,160.0,88260.0
20080805:2100,9.01,35.6,0.0,-0.0,0.0,262.4,2.55,147.0,88240.0
20080805:2200,8.0,36.75,0.0,-0.0,0.0,261.65,2.34,142.0,88220.0
20080805:2300,8.76,35.45,0.0,-0.0,0.0,260.85,1.86,130.0,88200.0
20080806:0000,11.88,27.45,0.0,-0.0,0.0,260.1,1.45,90.0,88200.0
20080806:0100,10.62,31.95,0.0,-0.0,0.0,259.8,1.66,59.0,88190.0
20080806:0200,9.25,37.05,0.0,-0.0,0.0,259.7,1.79,54.0,88180.0
20080806:0300,8.88,38.55,0.0,-0.0,0.0,259.5,1.79,53.0,88190.0
20080806:0400,8.36,44.85,0.0,-0.0,0.0,259.5,1.79,51.0,88200.0
20080806:0500,7.43,48.4,0.0,-0.0,0.0,259.3,1.93,48.0,88240.0
20080806:0600,7.82,54.4,140.0,444.27,57.0,261.25,1.72,45.0,88300.0
20080806:0700,11.61,45.8,340.0,673.59,89.0,265.3,1.38,36.0,88370.0
20080806:0800,15.75,33.35,512.0,766.23,111.0,273.45,2.21,354.0,88380.0
20080806:0900,18.3,30.2,635.0,817.58,121.0,281.95,3.38,326.0,88370.0
20080806:1000,20.06,26.4,699.0,839.35,127.0,289.1,4.83,307.0,88290.0
20080806:1100,21.25,24.7,695.0,839.06,126.0,293.6,6.0,298.0,88210.0
20080806:1200,21.97,23.0,632.0,837.0,114.0,296.3,6.55,293.0,88120.0
20080806:1300,22.28,20.6,496.0,762.2,109.0,295.7,6.62,289.0,88060.0
20080806:1400,22.19,19.8,322.0,672.72,85.0,293.75,6.34,287.0,88030.0
20080806:1500,21.45,20.35,122.0,447.45,49.0,291.25,5.24,283.0,88020.0
20080806:1600,18.83,24.05,0.0,-0.0,0.0,286.6,3.59,281.0,88030.0
20080806:1700,16.82,26.65,0.0,-0.0,0.0,281.2,3.24,281.0,88050.0
20080806:1800,15.36,29.55,0.0,-0.0,0.0,278.1,3.17,287.0,88090.0
20080806:1900,13.99,30.45,0.0,-0.0,0.0,273.65,3.03,294.0,88090.0
20080806:2000,12.63,35.15,0.0,-0.0,0.0,272.3,3.17,301.0,88080.0
20080806:2100,11.62,37.75,0.0,-0.0,0.0,270.35,3.24,306.0,88090.0
20080806:2200,10.76,40.55,0.0,-0.0,0.0,268.8,3.24,309.0,88050.0
20080806:2300,10.03,42.0,0.0,-0.0,0.0,266.85,3.17,311.0,88040.0
20080807:0000,9.37,45.15,0.0,-0.0,0.0,266.1,3.17,310.0,88040.0
20080807:0100,8.82,46.8,0.0,-0.0,0.0,265.25,3.17,306.0,88040.0
20080807:0200,8.27,48.55,0.0,-0.0,0.0,263.95,3.1,294.0,88040.0
20080807:0300,7.64,50.35,0.0,-0.0,0.0,263.2,2.97,274.0,88060.0
20080807:0400,7.0,52.2,0.0,-0.0,0.0,261.65,2.76,264.0,88040.0
20080807:0500,6.46,54.3,0.0,-0.0,0.0,259.7,2.48,266.0,88090.0
20080807:0600,7.41,54.4,143.0,431.43,61.0,259.15,2.21,275.0,88120.0
20080807:0700,12.46,36.55,344.0,662.1,95.0,263.75,2.48,289.0,88130.0
20080807:0800,15.96,27.6,518.0,766.72,114.0,269.4,4.14,293.0,88160.0
20080807:0900,18.26,23.95,649.0,839.77,118.0,275.75,5.45,290.0,88160.0
20080807:1000,19.97,21.65,710.0,851.0,127.0,280.4,6.34,285.0,88100.0
20080807:1100,21.13,18.8,706.0,849.46,127.0,284.3,6.83,279.0,88040.0
20080807:1200,21.72,17.5,638.0,837.42,117.0,286.4,7.03,271.0,87990.0
20080807:1300,21.8,16.15,510.0,794.91,104.0,285.45,6.69,263.0,87970.0
20080807:1400,21.37,14.8,327.0,676.05,87.0,282.95,6.07,258.0,87980.0
20080807:1500,20.34,15.2,126.0,453.1,51.0,277.9,4.62,253.0,87980.0
20080807:1600,17.66,18.0,0.0,-0.0,0.0,271.3,3.24,245.0,88010.0
20080807:1700,15.51,19.15,0.0,-0.0,0.0,263.95,2.97,229.0,88050.0
20080807:1800,13.65,21.1,0.0,-0.0,0.0,258.15,2.76,211.0,88090.0
20080807:1900,11.56,21.5,0.0,-0.0,0.0,251.2,3.24,177.0,88120.0
20080807:2000,9.62,22.8,0.0,-0.0,0.0,247.5,3.52,162.0,88120.0
20080807:2100,8.9,22.65,0.0,-0.0,0.0,244.05,4.0,153.0,88150.0
20080807:2200,8.42,23.5,0.0,-0.0,0.0,241.3,4.41,144.0,88160.0
20080807:2300,7.94,25.4,0.0,-0.0,0.0,239.6,4.48,136.0,88180.0
20080808:0000,7.51,27.5,0.0,-0.0,0.0,237.05,4.34,128.0,88200.0
20080808:0100,7.04,30.95,0.0,-0.0,0.0,236.2,4.21,123.0,88190.0
20080808:0200,6.59,32.25,0.0,-0.0,0.0,235.9,4.0,120.0,88160.0
20080808:0300,6.2,33.5,0.0,-0.0,0.0,235.5,3.86,117.0,88160.0
20080808:0400,5.81,36.2,0.0,-0.0,0.0,236.1,3.66,113.0,88160.0
20080808:0500,5.27,37.55,0.0,-0.0,0.0,236.1,3.38,106.0,88200.0
20080808:0600,6.11,37.85,148.0,465.4,58.0,238.2,2.76,95.0,88250.0
20080808:0700,11.08,27.3,349.0,674.4,93.0,245.75,2.62,79.0,88250.0
20080808:0800,14.98,19.0,523.0,776.53,111.0,256.2,2.97,41.0,88250.0
20080808:0900,17.78,16.6,645.0,812.9,128.0,266.65,3.52,5.0,88240.0
20080808:1000,20.14,15.85,708.0,834.9,133.0,276.55,4.34,334.0,88180.0
20080808:1100,21.8,15.55,708.0,848.04,127.0,284.1,5.45,308.0,88120.0
20080808:1200,22.59,15.15,640.0,836.21,117.0,289.3,6.55,288.0,88050.0
20080808:1300,22.69,14.55,506.0,772.71,109.0,291.05,6.69,280.0,88020.0
20080808:1400,22.42,15.0,329.0,673.72,88.0,290.85,6.48,276.0,88010.0
20080808:1500,21.71,14.9,127.0,446.68,52.0,289.1,5.52,272.0,88030.0
20080808:1600,19.17,17.6,0.0,-0.0,0.0,284.3,3.66,267.0,88050.0
20080808:1700,17.11,19.5,0.0,-0.0,0.0,285.65,3.24,261.0,88090.0
20080808:1800,15.57,22.5,0.0,-0.0,0.0,282.15,3.1,261.0,88130.0
20080808:1900,14.63,25.1,0.0,-0.0,0.0,294.55,3.03,255.0,88120.0
20080808:2000,13.81,26.9,0.0,-0.0,0.0,307.3,3.72,236.0,88190.0
20080808:2100,12.94,26.75,0.0,-0.0,0.0,290.5,4.14,212.0,88260.0
20080808:2200,11.93,25.45,0.0,-0.0,0.0,275.75,4.14,190.0,88290.0
20080808:2300,10.92,23.2,0.0,-0.0,0.0,261.25,4.83,183.0,88340.0
20080809:0000,10.39,22.15,0.0,-0.0,0.0,258.15,5.24,179.0,88410.0
20080809:0100,9.51,23.8,0.0,-0.0,0.0,251.1,4.9,174.0,88450.0
20080809:0200,8.44,26.65,0.0,-0.0,0.0,239.6,4.9,174.0,88490.0
20080809:0300,7.3,30.95,0.0,-0.0,0.0,225.85,4.97,171.0,88570.0
20080809:0400,6.16,32.15,0.0,-0.0,0.0,215.4,4.97,165.0,88630.0
20080809:0500,5.16,34.6,0.0,-0.0,0.0,207.65,4.55,157.0,88700.0
20080809:0600,5.72,33.35,160.0,533.6,55.0,207.05,3.79,147.0,88730.0
20080809:0700,8.85,23.5,366.0,720.28,90.0,208.8,3.31,147.0,88770.0
20080809:0800,12.47,14.9,540.0,797.36,114.0,215.6,2.9,149.0,88790.0
20080809:0900,15.4,9.65,667.0,844.11,127.0,224.65,2.83,168.0,88810.0
20080809:1000,17.62,7.05,727.0,849.24,139.0,233.0,3.17,192.0,88800.0
20080809:1100,18.91,5.5,723.0,848.05,139.0,239.2,3.17,207.0,88740.0
20080809:1200,19.6,4.95,651.0,825.44,132.0,241.9,2.97,218.0,88690.0
20080809:1300,19.89,5.15,515.0,762.37,121.0,243.45,3.31,225.0,88650.0
20080809:1400,19.69,5.4,339.0,685.28,92.0,244.8,3.93,225.0,88680.0
20080809:1500,18.72,6.05,137.0,510.91,50.0,244.05,4.21,222.0,88730.0
20080809:1600,15.79,8.2,0.0,-0.0,0.0,242.1,3.86,216.0,88780.0
20080809:1700,13.32,10.65,0.0,-0.0,0.0,240.55,4.0,200.0,88870.0
20080809:1800,11.67,13.5,0.0,-0.0,0.0,238.4,4.21,181.0,88920.0
20080809:1900,10.22,17.1,0.0,-0.0,0.0,234.55,4.48,168.0,88950.0
20080809:2000,9.14,20.85,0.0,-0.0,0.0,233.0,4.41,161.0,88980.0
20080809:2100,8.15,24.4,0.0,-0.0,0.0,231.05,4.28,156.0,88980.0
20080809:2200,7.28,27.35,0.0,-0.0,0.0,228.55,4.21,153.0,88990.0
20080809:2300,6.54,28.5,0.0,-0.0,0.0,227.0,4.21,150.0,88990.0
20080810:0000,5.87,30.85,0.0,-0.0,0.0,225.65,4.07,147.0,88990.0
20080810:0100,5.23,36.05,0.0,-0.0,0.0,224.2,3.93,144.0,88990.0
20080810:0200,4.64,39.0,0.0,-0.0,0.0,222.95,3.86,141.0,88960.0
20080810:0300,4.12,40.45,0.0,-0.0,0.0,221.6,3.72,138.0,88990.0
20080810:0400,3.61,43.75,0.0,-0.0,0.0,220.6,3.59,135.0,89010.0
20080810:0500,3.1,47.3,0.0,-0.0,0.0,220.05,3.45,133.0,89040.0
20080810:0600,4.12,45.7,165.0,549.34,55.0,220.2,2.9,130.0,89060.0
20080810:0700,8.42,32.7,370.0,723.82,90.0,223.9,2.69,116.0,89080.0
20080810:0800,11.86,24.3,547.0,812.23,110.0,231.65,2.55,98.0,89090.0
20080810:0900,14.14,17.3,671.0,846.92,126.0,239.95,1.93,82.0,89060.0
20080810:1000,15.72,13.2,732.0,850.46,140.0,246.95,1.1,69.0,88980.0
20080810:1100,16.85,11.3,728.0,849.47,140.0,251.95,0.41,54.0,88880.0
20080810:1200,17.65,10.05,666.0,870.13,116.0,253.5,0.07,25.0,88820.0
20080810:1300,18.01,9.3,528.0,807.91,108.0,254.65,0.21,216.0,88760.0
20080810:1400,18.02,8.9,342.0,688.4,92.0,253.3,0.28,185.0,88750.0
20080810:1500,17.58,8.8,138.0,509.65,50.0,251.4,0.34,173.0,88740.0
20080810:1600,16.46,9.1,0.0,-0.0,0.0,247.3,0.55,236.0,88750.0
20080810:1700,14.03,12.85,0.0,-0.0,0.0,246.75,1.03,193.0,88780.0
20080810:1800,10.76,15.8,0.0,-0.0,0.0,245.0,1.86,161.0,88780.0
20080810:1900,8.78,16.7,0.0,-0.0,0.0,242.5,2.97,138.0,88740.0
20080810:2000,7.3,18.65,0.0,-0.0,0.0,241.7,2.97,128.0,88750.0
20080810:2100,6.27,20.2,0.0,-0.0,0.0,240.15,2.97,123.0,88740.0
20080810:2200,5.6,20.95,0.0,-0.0,0.0,238.6,2.97,122.0,88710.0
20080810:2300,5.12,22.7,0.0,-0.0,0.0,237.05,3.03,123.0,88710.0
20080811:0000,4.75,23.6,0.0,-0.0,0.0,235.9,3.1,122.0,88700.0
20080811:0100,4.45,23.6,0.0,-0.0,0.0,234.25,3.17,121.0,88660.0
20080811:0200,4.15,25.55,0.0,-0.0,0.0,232.8,3.24,120.0,88630.0
20080811:0300,3.8,26.5,0.0,-0.0,0.0,230.85,3.24,118.0,88620.0
20080811:0400,3.42,27.7,0.0,-0.0,0.0,229.5,3.17,115.0,88620.0
20080811:0500,2.99,30.0,0.0,-0.0,0.0,228.15,3.1,112.0,88630.0
20080811:0600,4.09,32.9,168.0,549.62,56.0,227.6,2.48,102.0,88650.0
20080811:0700,10.11,21.1,374.0,729.73,89.0,231.85,2.62,72.0,88660.0
20080811:0800,13.85,13.35,550.0,810.2,111.0,238.2,3.79,35.0,88650.0
20080811:0900,16.33,9.85,674.0,843.46,128.0,243.85,4.76,14.0,88620.0
20080811:1000,18.22,8.9,729.0,831.62,147.0,248.65,5.17,358.0,88530.0
20080811:1100,19.62,8.05,725.0,830.72,147.0,253.15,5.24,340.0,88450.0
20080811:1200,20.58,7.2,657.0,824.63,133.0,255.65,5.31,321.0,88350.0
20080811:1300,21.01,6.35,518.0,745.82,128.0,257.2,5.59,305.0,88270.0
20080811:1400,20.88,6.6,344.0,683.27,94.0,256.4,5.38,293.0,88260.0
20080811:1500,20.04,6.8,141.0,514.14,51.0,255.65,4.14,281.0,88240.0
20080811:1600,17.56,8.05,0.0,-0.0,0.0,252.55,2.9,262.0,88260.0
20080811:1700,15.37,10.1,0.0,-0.0,0.0,251.2,2.48,241.0,88280.0
20080811:1800,12.85,13.1,0.0,-0.0,0.0,250.2,2.0,229.0,88270.0
20080811:1900,12.63,12.05,0.0,-0.0,0.0,248.5,1.72,237.0,88220.0
20080811:2000,14.11,10.35,0.0,-0.0,0.0,249.45,1.38,235.0,88230.0
20080811:2100,14.07,10.35,0.0,-0.0,0.0,251.0,0.97,244.0,88210.0
20080811:2200,13.61,11.2,0.0,-0.0,0.0,252.95,0.76,282.0,88190.0
20080811:2300,12.97,12.65,0.0,-0.0,0.0,254.85,0.97,332.0,88150.0
20080812:0000,10.33,17.8,0.0,-0.0,0.0,256.8,1.72,357.0,88110.0
20080812:0100,6.67,27.35,0.0,-0.0,0.0,257.3,2.48,359.0,88050.0
20080812:0200,5.5,36.2,0.0,-0.0,0.0,257.2,2.62,356.0,88040.0
20080812:0300,5.19,42.45,0.0,-0.0,0.0,256.2,2.48,353.0,88030.0
20080812:0400,5.01,49.8,0.0,-0.0,0.0,254.3,2.41,349.0,88040.0
20080812:0500,4.49,55.95,0.0,-0.0,0.0,251.95,2.55,351.0,88090.0
20080812:0600,5.46,56.2,160.0,462.92,64.0,251.2,2.48,352.0,88110.0
20080812:0700,11.6,34.9,363.0,672.02,98.0,256.6,3.59,345.0,88100.0
20080812:0800,15.34,26.25,539.0,771.47,118.0,263.2,5.31,334.0,88080.0
20080812:0900,17.98,22.1,663.0,820.02,129.0,269.75,7.17,322.0,88050.0
20080812:1000,19.21,19.1,722.0,825.72,141.0,275.4,7.59,320.0,87970.0
20080812:1100,20.0,16.5,722.0,840.73,134.0,276.95,7.45,322.0,87860.0
20080812:1200,20.52,15.3,654.0,831.24,123.0,277.9,7.38,322.0,87740.0
20080812:1300,20.73,15.3,515.0,752.88,119.0,278.3,7.38,322.0,87650.0
20080812:1400,20.46,16.5,338.0,659.23,95.0,279.05,7.31,320.0,87620.0
20080812:1500,19.64,17.05,137.0,467.79,54.0,278.5,6.55,318.0,87620.0
20080812:1600,17.35,20.3,0.0,-0.0,0.0,275.4,4.76,317.0,87640.0
20080812:1700,15.21,23.3,0.0,-0.0,0.0,270.75,4.14,317.0,87680.0
20080812:1800,13.79,25.85,0.0,-0.0,0.0,267.05,3.86,319.0,87720.0
20080812:1900,12.75,27.75,0.0,-0.0,0.0,265.1,3.72,329.0,87680.0
20080812:2000,11.93,28.75,0.0,-0.0,0.0,264.55,3.93,340.0,87690.0
20080812:2100,11.34,30.85,0.0,-0.0,0.0,263.95,4.21,348.0,87660.0
20080812:2200,10.85,31.95,0.0,-0.0,0.0,263.4,4.41,352.0,87680.0
20080812:2300,10.37,33.1,0.0,-0.0,0.0,262.6,4.48,357.0,87660.0
20080813:0000,9.91,33.1,0.0,-0.0,0.0,261.65,4.48,3.0,87650.0
20080813:0100,9.41,33.0,0.0,-0.0,0.0,261.95,4.34,8.0,87630.0
20080813:0200,8.94,34.2,0.0,-0.0,0.0,262.2,4.21,13.0,87610.0
20080813:0300,8.48,35.45,0.0,-0.0,0.0,262.2,4.0,17.0,87630.0
20080813:0400,7.99,36.75,0.0,-0.0,0.0,262.2,3.72,21.0,87660.0
20080813:0500,7.45,39.7,0.0,0.0,0.0,261.25,3.31,23.0,87720.0
20080813:0600,8.22,38.25,155.0,407.48,69.0,261.45,2.62,24.0,87780.0
20080813:0700,12.27,29.9,358.0,640.42,103.0,268.05,3.24,5.0,87790.0
20080813:0800,15.27,25.25,530.0,738.67,124.0,275.75,4.48,350.0,87780.0
20080813:0900,17.91,23.8,656.0,801.38,131.0,284.5,5.59,339.0,87750.0
20080813:1000,20.25,21.75,718.0,822.69,136.0,290.1,6.9,326.0,87660.0
20080813:1100,22.01,19.8,721.0,847.77,125.0,295.3,7.72,318.0,87550.0
20080813:1200,22.97,19.15,568.0,521.66,233.0,300.75,8.0,311.0,87470.0
20080813:1300,23.14,18.55,520.0,780.65,107.0,302.5,8.07,306.0,87420.0
20080813:1400,22.75,19.15,330.0,616.68,101.0,306.55,7.66,304.0,87420.0
20080813:1500,21.98,19.7,136.0,456.04,54.0,299.4,6.76,301.0,87480.0
20080813:1600,19.88,23.4,0.0,-0.0,0.0,302.85,4.62,295.0,87530.0
20080813:1700,17.66,26.8,0.0,-0.0,0.0,293.4,3.52,286.0,87610.0
20080813:1800,16.07,28.7,0.0,-0.0,0.0,293.0,3.03,269.0,87680.0
20080813:1900,14.73,31.8,0.0,-0.0,0.0,294.75,2.28,252.0,87660.0
20080813:2000,13.07,35.3,0.0,-0.0,0.0,293.6,2.0,225.0,87700.0
20080813:2100,13.2,35.3,0.0,-0.0,0.0,312.15,1.66,205.0,87730.0
20080813:2200,15.03,28.4,0.0,-0.0,0.0,309.65,1.03,189.0,87740.0
20080813:2300,14.63,29.4,0.0,-0.0,0.0,307.3,0.62,142.0,87740.0
20080814:0000,14.03,29.25,0.0,-0.0,0.0,301.9,1.03,106.0,87750.0
20080814:0100,10.91,37.6,0.0,-0.0,0.0,285.95,1.86,99.0,87720.0
20080814:0200,9.04,43.4,0.0,-0.0,0.0,278.5,2.28,95.0,87720.0
20080814:0300,8.46,45.0,0.0,-0.0,0.0,292.2,2.48,91.0,87760.0
20080814:0400,8.26,48.55,0.0,-0.0,0.0,287.2,2.76,83.0,87780.0
20080814:0500,7.84,52.35,0.0,0.0,0.0,273.45,2.97,74.0,87820.0
20080814:0600,8.96,50.7,159.0,409.7,71.0,272.85,2.62,64.0,87880.0
20080814:0700,14.06,35.6,362.0,641.67,104.0,281.6,3.24,39.0,87880.0
20080814:0800,17.31,28.95,535.0,742.4,124.0,285.05,4.48,15.0,87890.0
20080814:0900,19.91,25.3,657.0,788.98,137.0,292.6,5.24,354.0,87860.0
20080814:1000,21.71,22.15,723.0,825.27,136.0,297.05,5.72,337.0,87800.0
20080814:1100,23.15,20.05,722.0,837.72,130.0,303.65,5.79,326.0,87760.0
20080814:1200,24.14,17.4,654.0,825.63,121.0,305.55,5.79,315.0,87680.0
20080814:1300,24.48,15.45,519.0,762.98,113.0,317.75,6.28,305.0,87620.0
20080814:1400,24.26,14.85,333.0,617.53,102.0,321.85,6.28,301.0,87600.0
20080814:1500,23.48,14.65,139.0,466.56,54.0,309.65,5.24,299.0,87630.0
20080814:1600,20.93,17.25,0.0,-0.0,0.0,297.25,3.38,294.0,87660.0
20080814:1700,18.87,19.0,0.0,-0.0,0.0,288.15,2.83,288.0,87700.0
20080814:1800,16.84,21.0,0.0,-0.0,0.0,284.65,2.34,284.0,87740.0
20080814:1900,14.95,22.4,0.0,-0.0,0.0,281.75,2.28,352.0,87660.0
20080814:2000,13.61,24.85,0.0,-0.0,0.0,281.95,3.17,16.0,87650.0
20080814:2100,12.66,27.75,0.0,-0.0,0.0,280.6,3.52,25.0,87650.0
20080814:2200,12.49,30.05,0.0,-0.0,0.0,279.05,4.07,21.0,87660.0
20080814:2300,12.66,32.5,0.0,-0.0,0.0,279.25,4.62,12.0,87630.0
20080815:0000,12.72,35.15,0.0,-0.0,0.0,276.55,4.9,6.0,87640.0
20080815:0100,12.6,35.15,0.0,-0.0,0.0,278.0,4.97,4.0,87580.0
20080815:0200,12.11,37.9,0.0,-0.0,0.0,274.8,4.21,350.0,87580.0
20080815:0300,11.03,40.65,0.0,-0.0,0.0,272.85,3.1,327.0,87610.0
20080815:0400,9.69,47.05,0.0,-0.0,0.0,270.55,2.34,343.0,87650.0
20080815:0500,8.68,50.6,0.0,0.0,0.0,268.2,2.83,17.0,87690.0
20080815:0600,10.16,45.4,158.0,388.84,73.0,270.55,3.03,26.0,87710.0
20080815:0700,15.65,30.85,361.0,630.49,105.0,279.85,4.41,0.0,87650.0
20080815:0800,18.6,26.0,520.0,674.28,144.0,287.75,5.93,342.0,87640.0
20080815:0900,20.76,21.9,657.0,791.77,132.0,294.55,7.03,331.0,87610.0
20080815:1000,22.32,19.8,577.0,371.95,311.0,311.4,7.66,319.0,87550.0
20080815:1100,22.56,19.15,161.0,0.0,161.0,337.1,8.07,303.0,87500.0
20080815:1200,22.03,21.4,151.0,0.0,151.0,333.25,7.45,283.0,87440.0
20080815:1300,21.08,25.65,230.0,22.42,218.0,327.45,7.03,264.0,87420.0
20080815:1400,20.04,29.6,86.0,0.0,86.0,332.65,6.9,251.0,87430.0
20080815:1500,18.38,37.95,36.0,0.0,36.0,343.3,6.9,237.0,87480.0
20080815:1600,15.57,48.65,0.0,-0.0,0.0,336.75,7.38,223.0,87540.0
20080815:1700,12.6,69.45,0.0,-0.0,0.0,315.65,6.69,216.0,87630.0
20080815:1800,11.24,77.2,0.0,-0.0,0.0,307.7,5.66,215.0,87700.0
20080815:1900,10.47,83.0,0.0,-0.0,0.0,332.85,4.0,212.0,87690.0
20080815:2000,9.91,86.0,0.0,-0.0,0.0,318.35,2.76,225.0,87710.0
20080815:2100,9.25,89.1,0.0,-0.0,0.0,302.5,3.03,259.0,87750.0
20080815:2200,8.61,89.1,0.0,-0.0,0.0,307.1,3.52,266.0,87760.0
20080815:2300,7.83,89.0,0.0,-0.0,0.0,295.3,3.31,266.0,87760.0
20080816:0000,7.25,89.0,0.0,-0.0,0.0,295.9,3.03,261.0,87760.0
20080816:0100,6.43,85.75,0.0,-0.0,0.0,275.9,2.83,253.0,87750.0
20080816:0200,6.44,85.75,0.0,-0.0,0.0,294.35,2.9,235.0,87750.0
20080816:0300,6.66,89.0,0.0,-0.0,0.0,302.1,3.66,210.0,87760.0
20080816:0400,7.12,92.35,0.0,-0.0,0.0,315.65,4.48,190.0,87800.0
20080816:0500,7.0,89.0,0.0,0.0,0.0,301.3,4.76,178.0,87870.0
20080816:0600,7.38,79.65,177.0,512.44,63.0,314.1,5.66,170.0,87960.0
20080816:0700,9.61,68.9,381.0,702.36,93.0,297.85,8.07,160.0,87980.0
20080816:0800,11.67,59.7,514.0,614.21,169.0,293.4,8.21,148.0,88010.0
20080816:0900,12.95,51.75,638.0,679.06,185.0,326.65,7.79,139.0,88010.0
20080816:1000,14.01,46.5,737.0,842.77,131.0,321.25,7.31,134.0,87960.0
20080816:1100,14.93,43.25,607.0,438.36,294.0,315.85,6.76,132.0,87920.0
20080816:1200,15.13,40.2,486.0,272.85,308.0,345.05,6.34,136.0,87890.0
20080816:1300,14.8,41.65,503.0,659.51,148.0,349.3,6.34,146.0,87960.0
20080816:1400,14.32,43.1,351.0,687.71,90.0,342.95,6.55,149.0,88000.0
20080816:1500,13.59,44.65,147.0,502.88,53.0,319.7,6.48,144.0,88050.0
20080816:1600,12.27,47.75,0.0,-0.0,0.0,313.1,5.93,141.0,88100.0
20080816:1700,10.56,53.1,0.0,-0.0,0.0,275.75,6.07,138.0,88190.0
20080816:1800,9.32,56.9,0.0,-0.0,0.0,267.45,6.28,137.0,88270.0
20080816:1900,8.02,61.2,0.0,-0.0,0.0,260.3,6.07,136.0,88320.0
20080816:2000,7.17,65.85,0.0,-0.0,0.0,254.1,6.28,135.0,88340.0
20080816:2100,6.45,65.85,0.0,-0.0,0.0,250.05,6.41,133.0,88360.0
20080816:2200,5.74,70.85,0.0,-0.0,0.0,246.35,6.48,132.0,88370.0
20080816:2300,5.11,76.4,0.0,-0.0,0.0,244.4,6.55,131.0,88340.0
20080817:0000,4.61,79.3,0.0,-0.0,0.0,241.9,6.48,130.0,88360.0
20080817:0100,4.15,82.3,0.0,-0.0,0.0,239.3,6.48,130.0,88320.0
20080817:0200,3.8,82.25,0.0,-0.0,0.0,239.4,6.41,129.0,88300.0
20080817:0300,3.47,82.25,0.0,-0.0,0.0,236.5,6.21,127.0,88310.0
20080817:0400,3.23,82.2,0.0,-0.0,0.0,236.5,6.07,124.0,88330.0
20080817:0500,3.05,79.1,0.0,0.0,0.0,235.7,5.93,120.0,88370.0
20080817:0600,4.24,70.6,184.0,538.88,62.0,237.05,6.0,116.0,88410.0
20080817:0700,7.02,54.3,390.0,717.2,93.0,242.1,6.83,108.0,88450.0
20080817:0800,10.08,45.4,563.0,795.32,113.0,249.85,6.48,98.0,88450.0
20080817:0900,12.91,41.2,689.0,843.32,123.0,259.5,5.79,79.0,88420.0
20080817:1000,15.06,41.75,748.0,853.42,131.0,271.7,4.97,55.0,88330.0
20080817:1100,16.68,39.15,746.0,863.83,126.0,283.9,4.76,37.0,88240.0
20080817:1200,17.83,36.4,625.0,657.23,194.0,292.6,4.48,27.0,88170.0
20080817:1300,18.44,35.2,505.0,642.83,157.0,291.85,4.14,22.0,88130.0
20080817:1400,18.55,32.75,355.0,693.28,90.0,291.85,3.79,19.0,88140.0
20080817:1500,18.14,33.9,151.0,512.46,54.0,289.5,3.17,18.0,88160.0
20080817:1600,16.69,36.3,0.0,-0.0,0.0,285.65,1.59,17.0,88190.0
20080817:1700,15.56,38.85,0.0,-0.0,0.0,282.75,0.55,76.0,88250.0
20080817:1800,12.51,49.7,0.0,-0.0,0.0,280.2,1.79,139.0,88280.0
20080817:1900,11.01,55.3,0.0,-0.0,0.0,280.6,2.69,138.0,88260.0
20080817:2000,9.87,61.55,0.0,-0.0,0.0,279.85,3.1,138.0,88280.0
20080817:2100,8.81,66.15,0.0,-0.0,0.0,276.55,3.31,120.0,88280.0
